rf_code;rf_type;rf_fabric;rf_design;rf_etat;rf_comment;rf_creadat;rf_majdate;rf_majsrc;rf_abddate;rf_abdsrc
RF033000000001;BP;OR033002100000;OFDC;;;2017-11-20 21:31:26;;;;
RF033000000002;BP;OR033002100000;OFMC;;;2017-11-20 21:32:43;;;;
RF033000000003;BP;OR033002100000;FIST-BD;;;2017-11-20 21:34:15;;;;
RF033000000023;CA;OR033002100003;UND1533 - CABLE 288FO;;;2017-11-20 22:41:54;;;;
RF033000000027;;OR033002100000;SLE;;;2017-11-20 22:41:54;;;;
RF033000000004;BP;OR033002100000;FIST-GCO2-FR6;;;2017-11-20 22:41:54;;;;
RF033000000005;BP;OR033002100000;FIST-GCO2-BC8;;;2017-11-20 22:41:54;;;;
RF033000000006;BP;OR033002100000;FIST-GCO2-BD8;;;2017-11-20 22:41:54;;;;
RF033000000007;BP;OR033002100000;FIST-GCO2-BE8;;;2017-11-20 22:41:54;;;;
RF033000000018;TI;OR033002100012;MOF144R2;;;2017-11-20 22:41:54;;;;
RF033000000020;BP;OR033002100000;IFDB-M;;;2017-11-20 22:41:54;;;;
RF033000000021;BP;OR033002100000;IFDB-M;;;2017-11-20 22:41:54;;;;
RF033000000025;BP;OR033002100000;FIST-GC02-BF8;;;2017-11-20 22:41:54;;;;
RF033000000026;BA;OR033002100012;ODF42U;;;2017-11-20 22:41:54;;;;
RF033000000028;BP;OR033002100012;PTO-4F0-F;;;2017-11-20 22:41:54;;;;
RF033000000029;TI;OR033002100012;MOF48R1;;;2017-11-20 22:41:54;;;;
RF033000000030;BP;OR033002100012;PTO-12F0-F;;;2017-11-20 22:41:54;;;;
RF033000000008;CA;OR033002100003;UNC1566 - CABLE 12FO;;;2017-11-20 22:41:54;;;;
RF033000000009;CA;OR033002100003;UNC1566 - CABLE 24FO;;;2017-11-20 22:41:54;;;;
RF033000000010;CA;OR033002100003;UNC1566 - CABLE 48FO;;;2017-11-20 22:41:54;;;;
RF033000000011;CA;OR033002100003;UNC1566 - CABLE 72FO;;;2017-11-20 22:41:54;;;;
RF033000000012;CA;OR033002100003;UNC1566 - CABLE 96FO;;;2017-11-20 22:41:54;;;;
RF033000000013;CA;OR033002100003;UNC1566 - CABLE 144FO;;;2017-11-20 22:41:54;;;;
RF033000000014;CA;OR033002100003;UND1558 - CABLE 432FO;;;2017-11-20 22:41:54;;;;
RF033000000015;CA;OR033002100003;UND1558 - CABLE 576FO;;;2017-11-20 22:41:54;;;;
RF033000000016;CA;OR033002100003;UND1558 - CABLE 720FO;;;2017-11-20 22:41:54;;;;
RF033000000017;CA;OR033002100003;UND1558 - CABLE 864FO;;;2017-11-20 22:41:54;;;;
